---
a=100 e=0.90 i=90 Ω=0 ϖ=0
L0,10.00,0.00,0.00
L17,5.92,0.00,12.32
L34,-7.35,0.00,24.54
L51,-28.29,0.00,34.30
L68,-51.19,0.00,40.17
L85,-81.14,0.00,43.42
L102,-112.03,0.00,42.52
L119,-137.18,0.00,38.43
L136,-161.42,0.00,30.51
L153,-179.44,0.00,19.49
L170,-188.72,0.00,6.94
L187,-189.40,-0.00,-4.77
L204,-181.29,-0.00,-17.80
L221,-164.50,-0.00,-29.08
L238,-144.31,-0.00,-36.60
L255,-116.30,-0.00,-42.05
L272,-85.47,-0.00,-43.54
L289,-57.80,-0.00,-41.27
L306,-32.03,-0.00,-35.52
L323,-9.85,-0.00,-26.07
L340,4.49,-0.00,-14.26
L357,9.78,-0.00,-2.91
a=100 e=0.90 i=90 Ω=10 ϖ=0
L0,9.70,1.71,-1.74
L17,7.85,1.38,11.10
L34,-2.93,-0.52,25.44
L51,-21.57,-3.80,38.69
L68,-42.78,-7.54,48.45
L85,-71.27,-12.57,56.85
L102,-101.38,-17.88,61.33
L119,-126.47,-22.30,61.67
L136,-151.33,-26.68,58.08
L153,-170.70,-30.10,50.36
L170,-181.84,-32.06,39.61
L187,-184.50,-32.53,28.19
L204,-178.86,-31.54,13.95
L221,-164.51,-29.01,-0.07
L238,-146.22,-25.78,-10.98
L255,-119.99,-21.16,-21.22
L272,-90.34,-15.93,-28.04
L289,-63.12,-11.13,-30.60
L306,-37.14,-6.55,-29.42
L323,-14.01,-2.47,-23.96
L340,1.92,0.34,-14.83
L357,8.98,1.58,-4.56
a=100 e=0.90 i=90 Ω=45 ϖ=0
L0,5.00,5.00,-7.07
L17,9.12,9.12,4.52
L34,8.59,8.59,22.55
L51,3.00,3.00,44.26
L68,-5.51,-5.51,64.60
L85,-18.86,-18.86,88.07
L102,-34.76,-34.76,109.28
L119,-49.37,-49.37,124.18
L136,-65.45,-65.45,135.71
L153,-79.97,-79.97,140.67
L170,-90.89,-90.89,138.36
L187,-97.08,-97.08,130.55
L204,-99.54,-99.54,115.60
L221,-96.79,-96.79,95.76
L238,-90.46,-90.46,76.16
L255,-79.18,-79.18,52.50
L272,-64.51,-64.51,29.65
L289,-49.53,-49.53,11.69
L306,-33.78,-33.78,-2.46
L323,-17.96,-17.96,-11.47
L340,-4.88,-4.88,-13.26
L357,3.43,3.43,-8.97
a=100 e=0.90 i=90 Ω=88 ϖ=0
L0,0.01,0.35,-9.99
L17,0.44,12.51,-5.49
L34,0.85,24.25,8.20
L51,1.16,33.27,29.47
L68,1.34,38.34,52.56
L85,1.42,40.53,82.60
L102,1.35,38.56,113.45
L119,1.17,33.60,138.44
L136,0.87,24.84,162.39
L153,0.46,13.21,180.01
L170,0.01,0.35,188.85
L187,-0.40,-11.37,189.12
L204,-0.84,-24.10,180.55
L221,-1.21,-34.78,163.38
L238,-1.45,-41.59,142.95
L255,-1.61,-46.06,114.76
L272,-1.62,-46.47,83.90
L289,-1.51,-43.23,56.33
L306,-1.28,-36.59,30.78
L323,-0.92,-26.38,8.93
L340,-0.49,-14.09,-4.99
L357,-0.09,-2.57,-9.87
